age,study_hours_week,attendance_rate,sleep_hours,previous_scores,study_efficiency,sleep_quality,gender,parental_education,extracurricular,tutoring,internet_quality,family_income,health_status,final_grade
22.0,3.91,45.63,4.21,58.92,12.0,192.1023,F,high_school,No,Yes,Poor,Medium,Poor,66.63
18.0,14.4,40.34,6.35,67.2,4.363636363636363,256.159,M,high_school,Yes,No,Excellent,High,Good,98.0
22.0,12.11,41.59,7.58,42.85,3.2684973302822278,315.2522,F,doctorate,Yes,No,Good,High,Excellent,100.0
19.0,10.62,52.3,6.27,55.13,4.744406196213426,327.92099999999994,F,master,Yes,No,Excellent,Medium,Excellent,100.0
18.0,5.9,36.31,5.89,48.23,6.989855072463767,213.8659,M,high_school,No,No,Good,Low,Excellent,75.88
18.0,1.37,62.03,7.48,47.62,20.09282700421941,463.98440000000005,M,bachelor,Yes,No,Good,Medium,Good,80.27
18.0,6.26,59.26,5.4,53.03,7.304407713498623,320.004,F,bachelor,Yes,No,Poor,Medium,Excellent,89.57
19.0,9.95,46.34,7.27,58.41,5.3342465753424655,336.8918,F,bachelor,Yes,No,Poor,Medium,Good,100.0
22.0,15.4,70.61,8.13,60.64,3.6975609756097563,574.0593,F,bachelor,Yes,No,Good,Medium,Good,100.0
25.0,6.7,68.43,5.6,62.17,8.074025974025973,383.208,F,bachelor,Yes,No,Excellent,Medium,Good,95.29
22.0,10.47,63.04,7.53,57.3,4.995640802092415,474.69120000000004,M,bachelor,Yes,Yes,Good,High,Excellent,94.17
24.0,4.35,52.1,5.51,54.23,10.13644859813084,287.07099999999997,F,doctorate,No,No,Good,Medium,Good,76.99
20.0,15.44,70.22,5.66,70.69,4.299878345498784,397.4452,M,high_school,No,No,Good,High,Good,100.0
24.0,14.58,51.21,6.97,60.77,3.900513478818999,356.9337,M,high_school,Yes,No,Good,Medium,Poor,99.05
20.0,15.65,72.81,7.21,38.78,2.3291291291291296,524.9601,F,bachelor,No,No,Excellent,Low,Good,100.0
21.0,1.21,68.72,5.84,62.25,28.167420814479637,401.3248,M,doctorate,Yes,No,Excellent,Medium,Excellent,88.1
19.0,16.49,59.79,3.86,60.66,3.468267581475129,230.7894,F,high_school,Yes,No,Excellent,High,Good,94.62
19.0,11.0,71.75,4.55,57.3,4.7749999999999995,326.4625,M,bachelor,No,Yes,Excellent,Medium,Good,93.47
23.0,3.84,66.97,8.13,51.33,10.605371900826446,544.4661000000001,F,bachelor,No,No,Poor,Medium,Good,76.65
18.0,4.05,53.13,7.06,67.81,13.427722772277228,375.0978,F,master,Yes,Yes,Good,Medium,Excellent,93.73
23.0,8.44,65.01,6.65,54.38,5.760593220338984,432.3165000000001,M,master,No,No,Poor,High,Good,94.37
20.0,9.95,63.06,7.7,41.86,3.8228310502283107,485.562,M,high_school,No,No,Good,Medium,Excellent,87.93
18.0,8.56,75.98,7.33,41.68,4.359832635983263,556.9334,F,high_school,No,No,Good,Medium,Excellent,90.09
21.0,10.53,51.54,7.3,53.91,4.6756287944492625,376.24199999999996,M,doctorate,Yes,No,Excellent,Medium,Excellent,96.04
23.0,8.25,70.59,7.14,62.58,6.765405405405406,504.0126,M,master,Yes,No,Good,Low,Good,92.61
19.0,7.47,69.75,7.64,51.21,6.046044864226683,532.89,Female,master,No,No,Excellent,Medium,Good,100.0
24.0,14.08,63.32,5.2,54.56,3.618037135278515,329.264,F,master,Yes,Yes,Good,High,Excellent,100.0
21.0,10.53,55.57,6.72,46.98,4.074588031222897,373.43039999999996,M,master,Yes,Yes,Excellent,Medium,EXCELLENT,100.0
20.0,12.33,40.74,7.3,55.2,4.1410352588147035,297.402,F,master,Yes,No,Good,Medium,Poor,87.69
19.0,7.16,48.55,7.83,59.55,7.297794117647058,380.1465,M,bachelor,No,Yes,Excellent,Medium,Good,91.28
18.0,14.29,47.72,7.06,55.08,3.602354480052322,336.90319999999997,F,  bachelor ,No,No,Poor,Medium,Good,92.22
21.0,7.04,50.92,6.94,56.45,7.021144278606966,353.38480000000004,F,master,Yes,No,Poor,Medium,Good,81.13
20.0,8.02,63.2,8.03,77.63,8.606430155210642,507.496,M,bachelor,Yes,Yes,Good,Medium,Excellent,100.0
18.0,9.95,65.52,7.26,54.63,4.9890410958904114,475.67519999999996,F,bachelor,Yes,No,Excellent,Medium,Excellent,100.0
18.0,15.22,62.1,6.64,68.82,4.2429099876695435,412.344,F,high_school,Yes,No,Good,Low,Good,97.56
18.0,10.57,59.79,6.75,54.03,4.6698357821953325,403.5825,M,high_school,Yes,Yes,Excellent,Low,Excellent,95.52
24.0,12.76,77.45,8.6,72.99,5.304505813953488,666.07,M,bachelor,Yes,Yes,Good,High,Excellent,100.0
22.0,9.95,46.91,7.22,62.37,5.695890410958905,338.69019999999995,F,bachelor,Yes,No,Excellent,Medium,Good,78.71
25.0,9.95,52.95,8.84,60.87,5.558904109589041,468.07800000000003,F,bachelor,Yes,No,Good,Medium,Good,100.0
25.0,11.5,59.79,5.92,65.77,5.2616,353.9568,F,high_school,Yes,No,Poor,Low,Good,88.75
18.0,16.01,88.93,4.7,58.86,3.46031746031746,417.97100000000006,F,high_school,Yes,No,Good,Medium,Good,99.11
22.0,11.4,71.65,7.27,64.0,5.161290322580645,520.8955,F,high_school,Yes,No,Good,Low,Excellent,95.82
24.0,8.31,48.69,7.25,58.77,6.312567132116004,353.0025,F,master,No,No,Poor,Medium,Good,91.03
19.0,7.11,63.47,7.09,66.82,8.239210850801479,450.0023,M,high_school,Yes,No,Good,High,Poor,93.02
21.0,4.75,59.79,7.12,53.92,9.377391304347826,425.7048,M,doctorate,Yes,No,Excellent,Low,Excellent,90.92
19.0,10.44,57.58,7.06,62.97,5.504370629370629,406.5148,M,doctorate,No,No,POOR,Low,Excellent,92.57
23.0,9.95,54.05,7.94,58.89,5.378082191780822,429.157,F,bachelor,Yes,No,Poor,Low,Good,87.14
21.0,8.2,46.19,3.97,41.1,4.467391304347826,183.3743,F,bachelor,No,No,Excellent,Medium,Excellent,83.84
22.0,2.25,55.4,7.56,69.82,21.483076923076922,418.82399999999996,M,doctorate,Yes,No,Good,Medium,Good,90.63
19.0,11.71,63.06,6.89,65.16,5.1266719118804085,434.4834,M,bachelor,Yes,Yes,Excellent,Medium,Good,100.0
20.0,14.19,72.37,7.0,61.14,4.025016458196182,506.59000000000003,F,bachelor,Yes,Yes,Good,Medium,Good,100.0
25.0,11.89,59.79,5.05,56.71,4.399534522885958,301.9395,M,high_school,Yes,No,Excellent,Medium,Good,92.78
19.0,10.79,61.36,8.9,54.82,4.6497031382527565,546.104,F,bachelor,No,No,Poor,Medium,Excellent,96.67
20.0,1.39,56.13,7.34,56.25,23.535564853556487,411.99420000000003,M,bachelor,Yes,Yes,Poor,Medium,Good,82.5
24.0,14.57,69.6,6.74,57.3,3.680154142581888,469.104,F,doctorate,No,Yes,Good,Low,Good,100.0
18.0,4.37,46.19,6.1,58.01,10.802607076350093,281.75899999999996,M,bachelor,Yes,No,Good,Medium,Poor,77.73
23.0,3.29,68.45,7.47,46.11,10.748251748251748,511.3215,M,high_school,Yes,No,Poor,Low,Excellent,77.38
21.0,12.08,53.36,8.61,69.15,5.286697247706423,459.42959999999994,F,bachelor,Yes,Yes,Good,MEDIUM,Good,100.0
20.0,8.97,77.04,6.5,57.3,5.747241725175526,500.76000000000005,M,bachelor,Yes,No,Good,Medium,Good,96.96
25.0,9.95,67.51,7.0,59.85,5.465753424657534,472.57000000000005,M,master,No,No,Good,Medium,Excellent,100.0
25.0,16.53,65.81,8.41,70.74,4.035367940673131,553.4621000000001,F,doctorate,Yes,No,Excellent,Medium,Good,100.0
24.0,10.12,60.2,7.52,57.3,5.152877697841727,452.704,M,master,No,No,Good,Low,Good,97.48
21.0,16.1,63.0,7.58,52.14,3.0491228070175436,477.54,F,bachelor,Yes,Yes,Good,Medium,Good,100.0
21.0,6.36,62.2,6.28,65.7,8.92663043478261,390.61600000000004,M,bachelor,No,No,Good,Low,Good,87.36
25.0,9.95,67.85,7.89,65.57,5.988127853881278,535.3364999999999,M,master,No,No,Excellent,Medium,Good,100.0
24.0,0.69,59.16,6.04,55.88,33.06508875739645,357.3264,M,master,No,No,Excellent,Low,Good,73.21
22.0,9.95,48.27,8.06,71.25,6.506849315068494,389.05620000000005,M,bachelor,No,No,Excellent,Low,Good,97.49
25.0,5.59,52.95,9.04,50.94,7.7298937784522,478.668,F,high_school,No,  Yes ,Good,Medium,Good,90.27
19.0,6.57,49.22,6.84,65.69,8.677675033025098,336.66479999999996,F,bachelor,Yes,Yes,Good,Low,Good,87.7
19.0,10.51,64.22,7.08,78.77,6.843614248479582,454.6776,F,master,Yes,Yes,Poor,Medium,Excellent,100.0
22.0,5.79,50.65,7.8,57.3,8.438880706921944,395.07,F,bachelor,No,No,Good,High,Good,99.2
20.0,9.84,57.65,5.24,44.62,4.1162361623616235,302.086,M,bachelor,No,No,Good,High,Good,82.81
19.0,5.12,47.67,8.84,54.74,8.944444444444445,421.4028,F,master,Yes,No,Poor,Medium,Good,76.08
20.0,5.16,55.72,8.47,21.2,3.4415584415584415,471.94840000000005,M,doctorate,No,Yes,Good,Medium,Good,84.26
21.0,10.48,59.79,7.57,47.03,4.096689895470384,452.6103,M,master,No,No,Good,Medium,Excellent,100.0
22.0,1.38,67.57,9.12,58.74,24.680672268907564,616.2383999999998,M,high_school,Yes,Yes,Good,Medium,Good,81.18
22.0,18.95,40.87,7.23,60.53,3.0340852130325815,295.4901,F,high_school,Yes,Yes,Excellent,Low,Excellent,100.0
25.0,8.54,65.25,6.39,58.55,6.137316561844864,416.9475,F,bachelor,No,Yes,Excellent,Medium,Good,91.41
22.0,13.08,48.49,9.93,63.75,4.527698863636363,481.5057,F,bachelor,Yes,Yes,Excellent,Low,Excellent,100.0
24.0,13.62,70.13,6.27,38.58,2.6388508891928866,439.71509999999995,F,master,Yes,No,Good,Medium,Good,93.53
24.0,21.98,51.49,5.93,74.75,3.252828546562228,305.3357,M,bachelor,Yes,Yes,Excellent,High,Poor,100.0
21.0,7.59,67.28,7.0,50.8,5.913853317811409,470.96000000000004,F,high_school,Yes,No,Good,Low,Good,84.07
22.0,13.94,50.02,5.64,50.65,3.390227576974565,282.1128,M,bachelor,Yes,No,Good,Low,Good,93.87
20.0,7.17,59.79,6.9,53.48,6.5458996328029375,412.551,M,high_school,Yes,No,Good,Medium,Excellent,88.44
22.0,6.9,76.53,6.06,51.12,6.470886075949366,463.7718,F,high_school,Yes,No,Good,Medium,Good,80.03
23.0,4.68,52.84,7.8,52.45,9.234154929577466,412.15200000000004,M,master,Yes,No,Excellent,Medium,Good,85.02
18.0,5.75,64.52,5.85,50.21,7.438518518518519,377.44199999999995,M,bachelor,No,No,Good,Medium,Excellent,85.21
22.0,7.08,79.78,6.26,63.3,7.834158415841584,499.4228,M,high_school,No,Yes,Good,Medium,Good,96.45
19.0,13.62,62.07,9.46,51.65,3.5328317373461013,587.1822000000001,M,bachelor,No,Yes,Excellent,High,Excellent,100.0
25.0,8.28,76.48,3.79,66.78,7.196120689655173,289.85920000000004,F,bachelor,Yes,No,Excellent,High,Good,92.22
23.0,7.4,46.96,7.0,54.03,6.432142857142857,328.72,M,bachelor,Yes,No,Poor,Low,Good,79.71
23.0,15.96,46.12,9.06,53.06,3.1285377358490565,417.8472,M,master,No,Yes,Excellent,High,Good,100.0
25.0,9.95,62.6,8.84,55.34,5.053881278538814,553.384,M,high_school,Yes,No,POOR,Medium,Good,77.48
24.0,14.03,63.58,7.6,55.84,3.715236194278111,483.20799999999997,M,bachelor,Yes,No,Good,High,Good,100.0
25.0,20.7,70.67,7.84,52.85,2.435483870967742,554.0528,F,master,Yes,No,Excellent,Medium,Good,100.0
22.0,9.95,67.42,5.78,62.22,5.682191780821918,389.68760000000003,M,bachelor,No,No,Good,Low,Excellent,92.11
21.0,12.21,62.64,5.58,43.05,3.2588947766843295,349.5312,M,bachelor,No,Yes,Good,Medium,Good,89.38
20.0,6.56,59.79,5.54,58.99,7.802910052910054,331.2366,F,high_school,No,No,Good,Medium,Poor,73.9
21.0,20.05,51.44,5.24,51.75,2.4584323040380047,269.5456,F,master,No,Yes,Excellent,Medium,Excellent,100.0
18.0,14.92,46.55,6.37,69.41,4.359924623115577,296.5235,F,bachelor,Yes,No,Excellent,Medium,Good,100.0
21.0,8.34,75.83,5.66,65.01,6.960385438972163,429.19780000000003,F,master,No,No,Excellent,High,Excellent,100.0
18.0,11.36,70.51,10.36,58.45,4.7289644012944985,730.4836,F,bachelor,Yes,No,Good,Low,Excellent,93.42
21.0,3.85,52.92,7.0,58.75,12.113402061855671,370.44,F,high_school,Yes,No,Good,Low,Good,79.79
19.0,17.85,48.98,8.16,54.96,2.915649867374005,399.67679999999996,M,high_school,Yes,Yes,Excellent,Medium,Excellent,100.0
19.0,11.92,64.6,4.05,56.27,4.355263157894737,261.62999999999994,F,bachelor,No,No,Good,Medium,Good,87.38
22.0,12.53,58.84,8.42,49.0,3.621581670362158,495.43280000000004,M,bachelor,No,No,Good,Low,Excellent,88.2
22.0,0.24,72.82,9.21,46.8,37.74193548387097,670.6722,M,master,Yes,No,Good,Medium,Excellent,85.44
22.0,9.93,74.46,7.0,57.3,5.242451967063129,521.2199999999999,F,bachelor,Yes,No,Good,Low,Good,85.35
18.0,6.84,66.03,7.77,63.37,8.082908163265307,513.0531,M,high_school,No,No,Poor,Medium,Good,86.26
25.0,10.56,51.63,4.4,53.1,4.593425605536332,227.17200000000003,M,bachelor,Yes,Yes,Good,Medium,Excellent,93.87
24.0,14.87,59.79,7.45,64.0,4.032766225582861,445.4355,M,bachelor,Yes,No,Excellent,Medium,Good,100.0
25.0,6.48,61.92,7.0,58.86,7.868983957219251,433.44,M,high_school,Yes,No,Excellent,Medium,Good,88.9
18.0,20.98,64.47,5.5,50.63,2.3034576888080074,354.585,M,master,Yes,No,Good,Low,Poor,96.26
18.0,6.1,49.75,7.44,54.46,7.6704225352112685,370.14000000000004,M,high_school,Yes,Yes,Good,Low,Good,84.0
21.0,16.66,80.96,7.03,39.43,2.2327293318233297,569.1487999999999,F,high_school,No,No,Good,Medium,Good,100.0
23.0,4.98,71.74,7.43,53.79,8.994983277591972,533.0282,F,high_school,Yes,No,  Excellent ,High,Excellent,90.31
21.0,13.93,66.79,7.0,71.62,4.797052913596786,467.53000000000003,M,high_school,Yes,No,Good,High,Excellent,100.0
23.0,6.56,55.54,5.89,46.24,6.116402116402117,327.13059999999996,M,bachelor,No,No,Excellent,Medium,Good,86.88
21.0,5.98,74.93,7.49,57.99,8.308022922636104,561.2257000000001,M,high_school,No,No,Good,Medium,Good,87.86
20.0,7.92,68.22,7.61,41.88,4.695067264573991,519.1542000000001,F,bachelor,  Yes ,Yes,Good,Medium,Excellent,98.86
25.0,9.95,72.04,5.94,50.38,4.600913242009133,427.91760000000005,F,high_school,No,No,Good,Low,Good,77.93
19.0,9.95,60.13,6.29,78.07,7.129680365296804,378.21770000000004,M,bachelor,Yes,No,Good,Medium,Good,100.0
24.0,16.97,74.54,8.42,61.39,3.4162493043962163,627.6268,F,master,No,No,Excellent,Medium,Poor,100.0
18.0,9.94,60.13,7.85,47.67,4.357404021937843,472.0205,F,bachelor,Yes,YES,Good,Medium,Good,96.53
23.0,6.7,48.56,5.08,61.78,8.023376623376624,246.68480000000002,M,high_school,Yes,No,Poor,High,Poor,76.67
23.0,15.29,40.43,7.0,73.27,4.4978514426028235,283.01,F,bachelor,Yes,Yes,Good,Medium,Excellent,100.0
21.0,9.26,63.57,8.97,57.44,5.598440545808967,570.2229000000001,M,bachelor,No,No,Excellent,High,Good,96.39
24.0,10.5,50.33,5.31,53.95,4.691304347826088,267.2523,F,bachelor,No,Yes,Good,Medium,Poor,83.88
19.0,9.95,60.72,6.71,55.76,5.092237442922374,407.4312,M,bachelor,Yes,Yes,Excellent,Low,Excellent,95.74
23.0,9.92,71.71,6.42,63.0,5.769230769230769,460.37819999999994,F,high_school,  No ,Yes,Excellent,Medium,Good,100.0
24.0,9.95,70.99,6.15,55.05,5.027397260273973,436.5885,M,master,Yes,No,Good,Medium,Good,90.27
24.0,9.95,48.85,8.15,57.0,5.205479452054795,398.12750000000005,M,high_school,Yes,Yes,Poor,Medium,Good,98.92
19.0,14.92,57.46,6.66,48.02,3.0163316582914574,382.6836,M,high_school,Yes,No,Good,Low,Poor,92.55
19.0,11.92,65.31,6.75,45.1,3.490712074303406,440.84250000000003,F,bachelor,Yes,No,Excellent,High,Excellent,100.0
19.0,9.95,56.51,7.82,53.87,4.919634703196347,441.9082,M,high_school,No,No,Excellent,Medium,Good,87.58
21.0,5.75,52.8,5.45,73.03,10.81925925925926,287.76,F,bachelor,Yes,Yes,Good,  Low ,Good,89.45
21.0,4.83,59.79,5.13,58.43,10.022298456260721,306.7227,F,high_school,No,No,Excellent,Medium,Excellent,81.76
23.0,14.32,50.05,6.04,67.28,4.391644908616188,302.30199999999996,M,master,No,No,Excellent,High,Good,100.0
18.0,3.37,43.91,6.59,41.32,9.45537757437071,289.3669,M,master,Yes,No,Good,Low,Good,75.09
24.0,11.33,74.83,6.8,47.12,3.8215733982157336,508.844,M,high_school,Yes,No,Excellent,Medium,Good,97.24
22.0,9.95,59.79,5.72,47.51,4.338812785388128,341.99879999999996,F,master,Yes,Yes,Poor,Medium,Good,83.13
25.0,7.4,62.34,7.0,68.22,8.12142857142857,436.38,M,master,Yes,No,Excellent,Medium,Poor,84.28
22.0,6.61,72.61,9.35,60.1,7.897503285151116,678.9035,M,master,Yes,No,Excellent,High,Excellent,99.65
25.0,9.95,40.48,7.0,57.5,5.251141552511416,283.35999999999996,F,bachelor,Yes,No,Poor,Medium,Good,78.07
20.0,9.95,58.31,8.86,41.01,3.745205479452055,516.6265999999999,F,bachelor,Yes,No,Good,Low,Good,84.6
25.0,12.77,66.86,7.0,51.66,3.7516339869281046,468.02,M,bachelor,No,No,Good,Medium,Good,95.5
18.0,9.95,61.46,5.95,57.98,5.294977168949772,365.687,M,bachelor,No,Yes,Excellent,Low,Good,96.49
22.0,19.29,59.79,5.99,61.23,3.0177427304090685,358.1421,M,high_school,No,No,Good,Medium,Good,100.0
20.0,18.26,36.16,6.61,63.75,3.3099688473520246,239.0176,M,doctorate,No,Yes,Poor,Low,Good,100.0
24.0,9.44,64.23,7.0,63.53,6.085249042145595,449.61,F,bachelor,Yes,No,Good,Low,Excellent,93.77
25.0,6.46,62.33,6.72,28.07,3.7627345844504023,418.8576,F,bachelor,Yes,Yes,Poor,  Medium ,Good,84.97
19.0,5.23,72.03,5.23,57.3,9.197431781701443,376.7169,F,bachelor,Yes,No,Good,Medium,Good,81.56
23.0,13.98,58.56,7.5,54.51,3.638851802403204,439.20000000000005,F,bachelor,Yes,No,Good,Medium,Good,97.18
21.0,2.16,54.33,6.6,47.81,15.129746835443038,358.578,M,high_school,No,Yes,Poor,Medium,Poor,71.56
25.0,2.82,69.44,5.95,51.43,13.463350785340314,413.168,F,bachelor,No,No,Good,Medium,Excellent,75.8
24.0,1.19,59.79,7.93,72.46,33.086757990867575,474.13469999999995,M,doctorate,No,No,Good,Medium,Good,89.11
18.0,14.07,57.26,7.93,61.4,4.074319840743199,454.0718,F,bachelor,Yes,Yes,Excellent,Medium,Poor,100.0
21.0,9.36,41.14,8.23,67.59,6.524131274131275,338.5822,M,high_school,No,No,Poor,Medium,Poor,85.19
22.0,3.39,61.74,6.56,49.77,11.337129840546696,405.01439999999997,F,bachelor,No,No,Excellent,High,Good,85.36
19.0,5.04,55.3,5.14,60.34,9.990066225165563,284.24199999999996,M,master,No,No,Good,Low,Excellent,74.9
23.0,7.22,75.29,6.0,28.63,3.4829683698296843,451.74,F,master,Yes,Yes,Poor,Low,Poor,77.88
25.0,6.25,58.83,6.81,76.02,10.48551724137931,400.6323,F,bachelor,No,No,Good,Medium,Excellent,96.63
20.0,4.76,70.9,7.33,39.4,6.840277777777778,519.697,F,high_school,Yes,No,Poor,Medium,Good,71.22
19.0,8.45,59.11,7.89,60.14,6.364021164021165,466.37789999999995,M,high_school,No,Yes,Excellent,High,Good,94.93
18.0,8.78,57.4,5.57,64.8,6.625766871165644,319.718,F,high_school,Yes,Yes,Poor,  Medium ,Excellent,88.13
24.0,18.51,77.99,7.0,52.92,2.7124551512045105,545.93,M,bachelor,Yes,Yes,Poor,Medium,Good,100.0
19.0,10.88,62.39,7.0,52.77,4.441919191919192,436.73,M,bachelor,Yes,No,Good,Low,Excellent,88.38
20.0,10.37,51.52,8.22,72.95,6.416007036059807,423.49440000000004,M,high_school,Yes,Yes,Good,High,Excellent,100.0
24.0,16.78,59.79,5.24,48.17,2.7092238470191226,313.2996,F,bachelor,No,No,Poor,Low,Good,92.15
18.0,11.64,56.09,7.91,53.7,4.2484177215189876,443.67190000000005,F,master,Yes,No,Poor,Medium,Good,94.6
18.0,5.3,55.35,7.0,39.49,6.268253968253969,387.45,M,high_school,Yes,No,Good,Medium,Excellent,76.5
22.0,11.43,56.5,7.26,72.07,5.798069187449718,410.19,F,high_school,Yes,No,Poor,Medium,Good,92.48
24.0,9.95,61.42,6.78,57.84,5.282191780821918,416.42760000000004,M,bachelor,Yes,Yes,Excellent,Medium,Good,90.27
18.0,12.4,79.38,8.96,53.34,3.9805970149253733,711.2448,M,bachelor,Yes,No,Good,Medium,Excellent,100.0
22.0,9.95,60.67,7.53,53.06,4.845662100456622,456.8451,M,bachelor,No,No,Good,Low,Good,97.81
18.0,8.38,55.75,8.58,56.37,6.0095948827292105,478.335,F,  bachelor ,No,No,Poor,High,Excellent,88.29
23.0,16.0,59.03,5.94,74.91,4.406470588235294,350.63820000000004,F,bachelor,Yes,No,Good,Low,Excellent,100.0
22.0,8.07,64.34,7.14,45.71,5.039691289966924,459.3876,F,high_school,Yes,Yes,Good,Medium,Poor,84.52
22.0,9.95,63.08,7.0,53.19,4.857534246575343,441.56,M,high_school,Yes,No,Poor,Medium,Excellent,81.84
23.0,7.56,38.18,8.96,56.62,6.614485981308412,342.0928,F,master,Yes,No,Excellent,Medium,Excellent,92.06
21.0,9.95,69.44,8.68,60.12,5.49041095890411,602.7392,M,high_school,Yes,No,Good,Low,Good,96.25
18.0,5.62,77.08,6.22,48.3,7.29607250755287,479.4376,F,bachelor,Yes,No,Excellent,Low,Good,86.15
22.0,9.25,58.58,6.14,50.26,4.903414634146341,359.6812,F,bachelor,No,Yes,Excellent,Medium,Good,89.74
20.0,3.31,63.34,8.06,61.33,14.229698375870068,510.52040000000005,F,doctorate,Yes,No,Good,High,Good,96.93
18.0,18.3,57.5,7.0,44.0,2.2797927461139897,402.5,F,high_school,No,No,Good,Medium,Excellent,97.49
19.0,10.04,81.97,9.05,57.3,5.190217391304348,741.8285000000001,M,high_school,Yes,No,Excellent,Low,Good,100.0
22.0,8.73,57.19,5.66,47.25,4.856115107913669,323.6954,F,bachelor,No,No,Excellent,Low,Good,83.13
18.0,13.3,50.28,7.59,41.92,2.9314685314685316,381.6252,M,high_school,Yes,No,Poor,Medium,Good,83.67
21.0,5.53,68.35,6.84,60.86,9.320061255742726,467.51399999999995,F,bachelor,No,No,Good,Medium,Excellent,85.41
25.0,3.15,56.45,5.46,70.29,16.93734939759036,308.21700000000004,M,bachelor,No,No,Excellent,Low,Excellent,87.41
25.0,7.96,60.3,7.2,52.5,5.859374999999999,434.15999999999997,F,bachelor,No,Yes,Good,Medium,Good,93.61
20.0,18.41,81.23,7.0,48.36,2.491499227202473,568.61,M,high_school,Yes,No,Good,Low,Good,100.0
22.0,10.78,68.7,6.46,56.13,4.764855687606112,443.802,F,high_school,Yes,No,Excellent,Medium,Good,94.04
20.0,14.19,70.46,5.57,55.26,3.6379196840026333,392.4622,M,high_school,Yes,No,Good,Medium,Excellent,97.81
18.0,10.74,59.79,7.99,64.41,5.486371379897785,477.7221,F,bachelor,Yes,No,Poor,Low,Poor,84.33
18.0,12.47,59.79,6.58,50.11,3.720118782479584,393.4182,F,master,No,Yes,Good,Medium,Excellent,100.0
24.0,8.22,59.18,7.0,63.0,6.832971800433839,414.26,F,high_school,Yes,Yes,Good,Medium,Good,86.97
22.0,10.01,58.2,7.83,62.31,5.659400544959128,455.706,F,high_school,Yes,No,Good,Low,Excellent,92.89
21.0,1.03,44.59,7.35,34.52,17.004926108374384,327.73650000000004,F,bachelor,Yes,No,Excellent,High,Good,77.25
24.0,9.95,57.47,7.0,61.93,5.6557077625570775,402.28999999999996,F,bachelor,Yes,Yes,Good,Medium,Excellent,96.72
19.0,9.95,44.86,7.0,49.22,4.494977168949772,314.02,M,high_school,Yes,No,Good,Medium,Good,82.25
22.0,11.51,66.78,7.0,54.02,4.31814548361311,467.46000000000004,F,master,No,Yes,Good,Medium,Excellent,100.0
24.0,8.33,71.33,9.54,59.24,6.34941050375134,680.4881999999999,F,high_school,No,Yes,Good,Medium,Excellent,93.07
25.0,9.95,66.57,7.1,47.4,4.328767123287672,472.64699999999993,M,high_school,Yes,No,Excellent,  Medium ,Good,89.3
20.0,10.61,51.06,7.0,58.01,4.996554694229113,357.42,M,bachelor,No,Yes,Excellent,High,Good,98.18
19.0,9.95,69.99,8.46,37.99,3.469406392694064,592.1154,F,high_school,Yes,Yes,Good,Medium,Poor,91.26
18.0,5.14,66.55,7.62,35.1,5.716612377850163,507.111,F,master,Yes,Yes,Good,Medium,Good,88.64
25.0,15.73,53.56,7.28,57.3,3.4249850567842195,389.9168,F,master,No,Yes,Good,Medium,Good,100.0
22.0,7.59,54.15,5.63,55.62,6.474970896391152,304.86449999999996,M,bachelor,No,Yes,Good,Medium,Good,95.6
25.0,8.16,72.64,6.63,54.22,5.919213973799127,481.6032,M,bachelor,Yes,No,Excellent,Medium,Good,94.94
21.0,19.14,59.79,7.99,63.05,3.1305858987090365,477.7221,M,bachelor,No,No,Excellent,Medium,Poor,100.0
18.0,5.47,49.28,6.78,64.07,9.902627511591962,334.1184,F,bachelor,No,Yes,Excellent,Medium,Excellent,93.37
19.0,9.95,74.52,5.83,52.85,4.826484018264841,434.4516,M,high_school,Yes,No,Good,Medium,Good,86.61
21.0,10.12,59.79,7.0,52.44,4.715827338129497,418.53,M,bachelor,No,Yes,Good,High,Excellent,98.89
19.0,22.3,58.87,6.96,77.85,3.341201716738197,409.73519999999996,M,high_school,No,No,Good,Medium,Good,100.0
21.0,12.4,70.71,7.91,64.3,4.798507462686567,559.3161,M,high_school,Yes,No,Good,Low,Poor,92.89
21.0,12.77,59.79,8.17,41.92,3.0442992011619463,488.48429999999996,F,master,Yes,Yes,Good,High,Good,98.27
24.0,14.38,71.88,6.86,72.27,4.698959687906371,493.0968,F,bachelor,No,No,Good,High,Good,100.0
20.0,12.13,59.79,5.61,72.96,5.556740289413556,335.4219,F,high_school,Yes,Yes,Good,High,Good,94.5
19.0,10.02,82.66,5.05,58.05,5.2676950998185115,417.433,M,high_school,Yes,No,Good,Low,Good,82.16
20.0,7.46,47.26,6.37,68.63,8.112293144208037,301.0462,M,master,Yes,Yes,Excellent,High,Good,96.49
18.0,8.29,54.42,8.57,60.3,6.490850376749193,466.37940000000003,F,master,No,Yes,Good,Medium,Good,98.13
20.0,0.32,31.92,8.72,49.75,37.68939393939394,278.34240000000005,M,doctorate,Yes,Yes,Excellent,Low,Excellent,82.74
25.0,1.05,51.39,5.93,50.81,24.78536585365854,304.7427,F,bachelor,Yes,No,Excellent,High,Excellent,84.49
25.0,10.95,72.44,6.05,52.95,4.430962343096235,438.262,F,doctorate,No,Yes,Good,Low,Excellent,100.0
18.0,19.44,62.24,8.22,61.56,3.01174168297456,511.61280000000005,M,doctorate,Yes,No,Poor,Low,Good,100.0
22.0,2.92,73.77,5.46,69.95,17.84438775510204,402.7842,F,bachelor,No,Yes,Excellent,Medium,Good,90.17
